Date,Low,Open,Close,High,Volume,Adj Close
2016-01-04,179.25,182.35,180.72,182.7,807006.0,170.0784
2016-01-05,180.77,181.43,184.88,185.12,904250.0,173.9934
2016-01-06,182.4,183.23,183.5,184.22,822612.0,172.6947
2016-01-07,180.87,181.45,182.66,184.46,894936.0,171.9041
2016-01-08,179.34,183.13,179.42,184.4,799265.0,168.8549
2016-01-11,179.18,179.66,180.54,181.77,836869.0,169.909
2016-01-12,178.61,181.1,179.51,181.1,927595.0,168.9396
2016-01-13,176.95,179.58,177.0,182.07,818955.0,166.5774
2016-01-14,175.8,177.71,176.18,179.2899,876168.0,165.8057
2016-01-15,171.48,174.44,175.7,178.9999,1018978.0,165.354
2016-01-19,175.49,177.03,178.35,179.13,1134984.0,167.8479
2016-01-20,169.29,178.0,171.52,178.25,1135083.0,161.4201
2016-01-21,170.34,172.66,171.3,173.67,827791.0,161.2131
2016-01-22,172.16,173.16,174.33,174.85,693896.0,164.0646
2016-01-25,173.31,174.88,174.27,177.48,850248.0,164.0082
2016-01-26,174.73,174.73,178.0,178.5,881853.0,167.5185
2016-01-27,174.51,177.56,175.59,178.025,625898.0,165.2504
2016-01-28,170.02,175.15,170.74,176.06,1013959.0,160.686
2016-01-29,166.2,172.46,171.49,173.59,1897207.0,161.3919
2016-02-01,170.02,170.87,171.97,173.82,830075.0,161.8436
2016-02-02,168.215,172.43,168.42,173.47,953099.0,158.5026
2016-02-03,166.16,169.76,169.09,170.48,1291085.0,159.1332
2016-02-04,167.18,169.79,171.12,173.08,837209.0,161.0437
2016-02-05,165.92,169.98,166.27,171.46,927205.0,156.4792
2016-02-08,161.36,166.13,163.55,167.29,1077912.0,153.9194
2016-02-09,160.66,162.17,161.11,164.28,932298.0,151.6231
2016-02-10,161.51,162.2,164.53,166.016,794732.0,154.8417
2016-02-11,160.81,161.77,161.56,163.15,910682.0,152.0466
2016-02-12,161.995,163.29,164.42,164.82,873401.0,154.7382
2016-02-16,162.79,165.85,165.37,165.87,1455324.0,155.6322
2016-02-17,164.9,166.06,167.76,168.93,710844.0,157.8815
2016-02-18,167.1,167.35,168.36,169.82,504460.0,158.4462
2016-02-19,166.19,167.86,170.11,171.47,664904.0,160.0931
2016-02-22,170.55,170.93,171.07,172.54,565388.0,160.9966
2016-02-23,168.12,170.57,170.47,173.0399,442979.0,160.4319
2016-02-24,168.16,169.87,169.73,172.355,866034.0,159.7355
2016-02-25,169.94,171.0,172.71,172.98,541919.0,162.54
2016-02-26,170.85,172.67,171.42,172.89,636613.0,161.326
2016-02-29,171.045,171.42,171.64,174.02,1074652.0,161.533
2016-03-01,171.8401,172.73,177.63,177.63,1027093.0,167.1703
2016-03-02,174.6,177.25,178.53,179.4,688048.0,168.0173
2016-03-03,176.74,178.52,179.79,179.85,683859.0,169.2031
2016-03-04,178.11,179.57,180.02,180.295,885275.0,169.4196
2016-03-07,177.54,178.4,180.21,180.48,545815.0,169.5984
2016-03-08,179.03,180.18,179.35,181.205,698896.0,168.789
2016-03-09,178.45,179.0,180.45,181.94,461949.0,169.8243
2016-03-10,177.67,181.5,179.44,181.965,475722.0,168.8737
2016-03-11,179.8,181.34,183.21,183.21,875026.0,172.4217
2016-03-14,181.63,183.38,183.3,183.74,680445.0,172.5064
2016-03-15,181.945,182.55,184.03,184.37,465010.0,173.1934
2016-03-16,182.42,183.43,185.18,185.465,508831.0,174.2757
2016-03-17,184.79,185.6,188.95,189.28,856394.0,177.8237
2016-03-18,187.04,189.07,187.04,190.42,1372633.0,176.0262
2016-03-21,184.27,187.04,185.03,187.66,653984.0,174.1346
2016-03-22,184.88,185.1,185.85,186.8,543934.0,174.9063
2016-03-23,184.96,186.04,185.51,186.59,543324.0,174.5863
2016-03-24,183.84,185.1,185.09,185.58,493490.0,174.191
2016-03-28,185.2,186.05,186.94,187.45,639254.0,175.9321
2016-03-29,185.6,185.7,189.61,189.65,860637.0,179.7154
2016-03-30,188.72,190.35,188.83,190.49,650417.0,178.9761
2016-03-31,188.22,189.21,190.2,190.2,929384.0,180.2746
2016-04-01,188.72,189.87,189.87,190.5,551377.0,179.9618
2016-04-04,188.18,190.1,189.7,190.83,498524.0,179.8007
2016-04-05,188.5675,188.82,189.68,190.06,579868.0,179.7817
2016-04-06,188.17,189.35,189.45,189.89,469311.0,179.5637
2016-04-07,186.65,188.56,187.94,189.48,504310.0,178.1325
2016-04-08,188.37,189.09,189.2,190.42,496598.0,179.3268
2016-04-11,185.27,187.83,185.54,188.14,721564.0,175.8578
2016-04-12,183.81,186.11,185.61,186.2,761075.0,175.9241
2016-04-13,182.09,186.12,183.09,186.5,971276.0,173.5356
2016-04-14,178.0,182.62,178.28,182.72,1100793.0,168.9766
2016-04-15,177.2,177.93,181.42,182.23,708681.0,171.9528
2016-04-18,180.3,181.78,183.11,183.11,754893.0,173.5546
2016-04-19,182.31,182.98,183.62,183.64,608744.0,174.038
