Date,Open,Adj Close,High,Close,Volume,Low
2015-01-02,164.06,151.5853,166.465,165.81,565853.0,163.81
2015-01-05,165.66,152.6092,166.98,166.93,1130490.0,165.13
2015-01-06,167.57,154.6845,169.83,169.2,983549.0,166.95
2015-01-07,170.38,156.4763,171.51,171.16,815826.0,169.0
2015-01-08,171.16,157.9299,173.12,172.75,785406.0,170.41
2015-01-09,173.13,158.4144,174.44,173.28,596292.0,171.35
2015-01-12,174.99,159.7858,175.65,174.78,737534.0,173.96
2015-01-13,175.19,159.6212,176.04,174.6,628309.0,173.7
2015-01-14,174.5,161.6782,176.88,176.85,677148.0,173.57
2015-01-15,177.06,162.2724,177.89,177.5,604166.0,176.49
2015-01-16,177.86,163.7169,179.47,179.08,634307.0,176.49
2015-01-20,180.21,160.508,180.67,175.57,938588.0,175.23
2015-01-21,175.76,161.7605,177.22,176.94,615877.0,174.44
2015-01-22,177.2,163.6072,179.56,178.96,672196.0,176.55
2015-01-23,179.39,163.5523,179.83,178.9,563401.0,178.34
2015-01-26,178.64,164.8048,180.33,180.27,529960.0,178.1
2015-01-27,180.04,164.0643,181.3199,179.46,625972.0,178.93
2015-01-28,179.9,162.3181,180.885,177.55,1655033.0,177.15
2015-01-29,176.85,159.8955,178.79,174.9,1107341.0,174.34
2015-01-30,174.0,158.1493,175.89,172.99,1172814.0,172.69
2015-02-02,172.87,157.8385,172.904,172.65,1034934.0,169.66
2015-02-03,173.0,158.7801,173.81,173.68,786136.0,170.64
2015-02-04,173.6,158.4693,174.37,173.34,687661.0,171.93
2015-02-05,173.8,159.9869,175.45,175.0,767195.0,173.17
2015-02-06,174.55,154.6479,175.0,169.16,1088199.0,168.41
2015-02-09,169.24,153.9897,170.38,168.44,1075233.0,168.16
2015-02-10,169.18,155.489,170.32,170.08,1911066.0,167.41
2015-02-11,170.53,155.8181,172.2,170.44,887975.0,169.16
2015-02-12,170.94,158.515,173.43,173.39,854660.0,169.98
2015-02-13,172.91,156.1655,173.12,170.82,587045.0,169.9601
2015-02-17,170.35,156.0923,172.21,170.74,637274.0,169.9801
2015-02-18,170.75,158.3413,173.37,173.2,881731.0,169.38
2015-02-19,173.2,154.529,173.2,169.03,1114316.0,168.77
2015-02-20,168.8,156.33,171.1,171.0,867725.0,168.13
2015-02-23,171.7,158.579,173.46,173.46,791298.0,171.07
2015-02-24,172.65,154.4102,172.72,168.9,1102263.0,168.07
