Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,4890511.0,106.6681,109.26,106.02,109.26,106.59
2016-01-05,3476677.0,108.1521,111.195,109.2,110.78,109.73
2016-01-06,6670167.0,107.6054,110.98,109.09,110.22,109.16
2016-01-07,6282218.0,107.6542,111.23,108.25,110.27,108.92
2016-01-08,7014722.0,104.5301,110.4599,106.27,107.07,110.0
2016-01-11,4785317.0,102.8216,108.27,104.19,105.32,107.14
2016-01-12,4220817.0,106.8048,109.6,104.53,109.15,104.53
2016-01-13,4485723.0,102.6266,109.965,104.72,104.88,109.25
2016-01-14,4230290.0,105.9241,108.54,104.44,108.25,104.86
2016-01-15,4780899.0,102.7831,108.24,103.12,105.04,106.08
2016-01-19,6193186.0,102.5874,106.95,104.32,104.84,105.67
2016-01-20,5735493.0,101.8046,104.975,100.29,104.04,103.77
2016-01-21,3062336.0,102.9984,106.22,103.715,105.26,104.59
2016-01-22,2344665.0,105.2685,108.13,105.72,107.58,106.16
2016-01-25,1853036.0,103.1647,108.8399,105.22,105.43,108.68
2016-01-26,2466436.0,102.7244,105.835,103.92,104.98,105.65
2016-01-27,4341894.0,99.5051,105.11,100.57,101.69,105.08
2016-01-28,3899056.0,96.6674,102.87,98.4,98.79,102.0
2016-01-29,3383762.0,99.6519,101.84,99.0731,101.84,99.37
2016-02-01,4446267.0,101.149,105.0,102.51,103.37,103.25
2016-02-02,2833738.0,99.691,103.2483,100.93,101.88,103.05
2016-02-03,2806737.0,99.0158,102.5,99.23,101.19,102.11
2016-02-04,2232601.0,99.9161,102.31,99.96,102.11,100.72
2016-02-05,2727304.0,97.0882,102.51,98.955,99.22,102.04
2016-02-08,3902142.0,92.2837,98.41,93.29,94.31,98.34
2016-02-09,4493396.0,95.1116,98.36,92.42,97.2,93.74
2016-02-10,3196970.0,97.597,100.56,98.25,99.74,98.31
2016-02-11,2285830.0,95.7182,99.1,97.05,97.82,98.33
2016-02-12,2272025.0,97.1664,99.35,97.15,99.3,97.74
2016-02-16,2159795.0,99.9846,102.31,99.62,102.18,100.06
2016-02-17,3342905.0,103.1941,105.6,102.19,105.46,102.6
2016-02-18,2409592.0,102.1373,106.25,104.02,104.38,105.22
2016-02-19,2358641.0,101.2273,105.4,102.52,103.45,104.8
2016-02-22,3023214.0,104.2705,107.0,102.84,106.56,103.67
2016-02-23,1877490.0,105.0239,107.99,106.3,107.33,106.78
2016-02-24,2035019.0,104.3585,107.29,105.24,106.65,107.02
2016-02-25,2184871.0,107.0494,109.53,105.97,109.4,107.12
2016-02-26,2902209.0,107.5583,111.53,109.36,109.92,109.47
2016-02-29,2661804.0,106.296,110.72,108.6,108.63,109.52
2016-03-01,2178109.0,108.1649,110.58,108.01,110.54,109.54
