Date,Volume,Adj Close,Low,Open,Close,High
2016-01-04,2070653.0,60.31,59.24,60.01,60.31,60.54
2016-01-05,1323627.0,60.39,60.01,60.39,60.39,60.8
2016-01-06,3306268.0,59.54,58.95,59.46,59.54,59.8
2016-01-07,3927892.0,55.98,55.97,58.36,55.98,58.69
2016-01-08,2376784.0,55.06,54.6,56.17,55.06,56.46
2016-01-11,2020662.0,55.23,54.07,55.3,55.23,55.55
2016-01-12,2439184.0,54.79,54.55,55.51,54.79,56.5
2016-01-13,9264892.0,50.87,49.85,55.07,50.87,55.07
2016-01-14,4160615.0,52.65,50.15,51.04,52.65,52.86
2016-01-15,5792204.0,49.4,48.95,50.99,49.4,51.36
2016-01-19,3473071.0,47.59,47.08,49.4,47.59,49.89
2016-01-20,3555253.0,47.9,45.12,46.81,47.9,48.45
2016-01-21,2410513.0,47.87,46.94,47.98,47.87,48.55
2016-01-22,1820110.0,49.03,48.355,48.64,49.03,49.34
2016-01-25,1684905.0,47.97,47.86,48.81,47.97,49.19
2016-01-26,2046693.0,48.42,47.3935,48.29,48.42,48.67
2016-01-27,3296839.0,46.49,46.242,48.34,46.49,48.9
2016-01-28,3138847.0,45.27,45.035,46.95,45.27,47.4
2016-01-29,2273663.0,46.82,45.34,45.72,46.82,46.83
2016-02-01,2164681.0,47.65,46.04,46.65,47.65,47.98
2016-02-02,1812868.0,45.89,45.63,47.0,45.89,47.47
2016-02-03,6834198.0,49.56,47.47,49.9,49.56,50.9
2016-02-04,2402754.0,49.51,48.615,49.46,49.51,50.74
2016-02-05,3490948.0,46.17,45.82,48.98,46.17,49.24
2016-02-08,3008958.0,43.45,42.24,45.58,43.45,45.76
2016-02-09,3241930.0,42.64,41.6,42.45,42.64,44.55
2016-02-10,2702599.0,43.72,42.89,43.27,43.72,44.44
2016-02-11,2507913.0,43.26,41.85,42.8,43.26,43.69
2016-02-12,1883854.0,44.92,43.01,43.73,44.92,45.04
2016-02-16,2603498.0,44.89,44.22,44.98,44.89,45.92
2016-02-17,1917552.0,46.67,45.34,45.34,46.67,47.07
2016-02-18,2846483.0,47.75,46.77,46.79,47.75,48.2
2016-02-19,3659440.0,49.91,47.4,47.58,49.91,50.34
2016-02-22,2235197.0,50.35,49.47,49.9,50.35,50.766
2016-02-23,1966871.0,49.69,49.28,49.92,49.69,50.63
2016-02-24,6582902.0,49.18,48.218,49.25,49.18,49.65
2016-02-25,8672523.0,49.42,48.75,49.49,49.42,50.28
2016-02-26,11190122.0,51.19,49.25,50.93,51.19,51.88
2016-02-29,3014537.0,51.74,50.95,50.98,51.74,52.58
2016-03-01,2822908.0,54.31,52.12,52.4,54.31,54.365
2016-03-02,1423739.0,54.41,53.65,54.02,54.41,54.43
2016-03-03,1445688.0,54.79,53.5,54.09,54.79,54.82
2016-03-04,2792837.0,56.25,55.02,55.25,56.25,57.12
2016-03-07,2632186.0,58.17,55.42,55.87,58.17,58.3399
