Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,1320341.0,122.9057,129.28,127.065,129.19,128.21
2016-01-05,1355748.0,120.7081,129.27,125.905,126.88,128.47
2016-01-06,1490026.0,117.7684,125.08,122.85,123.79,124.86
2016-01-07,3944804.0,113.8203,122.73,119.18,119.64,121.27
2016-01-08,2577240.0,113.2304,120.89,118.83,119.02,120.3
2016-01-11,2274969.0,113.6776,121.25,118.64,119.49,121.13
2016-01-12,2381556.0,115.3139,121.27,119.46,121.21,120.69
2016-01-13,1340900.0,112.7833,122.35,118.385,118.55,121.93
2016-01-14,3200747.0,112.6216,119.59,115.64,118.38,119.24
2016-01-15,2324398.0,112.0888,118.14,114.86,117.82,115.66
2016-01-19,1794149.0,113.7727,120.14,117.33,119.59,118.79
2016-01-20,1735095.0,111.8414,118.61,114.64,117.56,117.6
2016-01-21,1209246.0,111.4704,118.92,116.38,117.17,118.18
2016-01-22,1036208.0,113.1829,120.6925,117.93,118.97,119.1
2016-01-25,1109015.0,110.6522,119.2,116.15,116.31,118.91
2016-01-26,1212713.0,112.6501,119.58,116.45,118.41,117.29
2016-01-27,1516883.0,112.3266,120.4895,117.52,118.07,118.12
2016-01-28,1828640.0,113.2209,120.44,118.07,119.01,118.73
2016-01-29,3277071.0,120.5464,126.78,121.31,126.71,122.29
2016-02-01,3287788.0,124.875,131.68,125.015,131.26,125.44
2016-02-02,3684997.0,124.4469,132.34,129.04,130.81,131.06
2016-02-03,2952102.0,126.8919,133.89,130.83,133.38,132.79
2016-02-04,3232987.0,129.5367,137.0,132.96,136.16,133.29
2016-02-05,2063716.0,129.0039,136.91,134.96,135.6,136.16
2016-02-08,2566185.0,124.3898,134.17,128.79,130.75,134.01
2016-02-09,1657425.0,126.0167,133.46,128.82,132.46,129.28
2016-02-10,1388191.0,124.1044,134.5,130.12,130.45,132.85
2016-02-11,2109805.0,121.022,130.0,126.1059,127.21,128.56
2016-02-12,1109656.0,124.0093,130.96,127.27,130.35,128.81
2016-02-16,920688.0,124.9606,131.985,129.69,131.35,131.94
2016-02-17,1185663.0,126.0642,133.16,131.27,132.51,132.69
2016-02-18,1078338.0,124.7894,132.955,130.58,131.17,132.39
2016-02-19,1166081.0,125.1319,131.9,128.88,131.53,130.7
2016-02-22,895731.0,126.4543,133.91,132.28,132.92,132.87
2016-02-23,975552.0,124.8275,132.61,130.5701,131.21,132.05
2016-02-24,747933.0,125.1509,131.73,126.38,131.55,128.79
2016-02-25,633241.0,126.5209,133.0,130.45,132.99,132.1
2016-02-26,825957.0,127.1393,134.47,133.01,133.64,133.66
2016-02-29,1835849.0,126.0262,134.76,132.41,132.47,133.43
2016-03-01,1309975.0,127.8528,135.23,131.91,134.39,133.78
2016-03-02,932455.0,127.691,134.98,132.6499,134.22,133.41
2016-03-03,1090927.0,128.3189,135.95,134.005,134.88,134.51
2016-03-04,1233522.0,128.2333,136.24,133.58,134.79,135.67
2016-03-07,897459.0,128.4331,136.0,133.78,135.0,134.69
2016-03-08,935267.0,127.691,135.085,131.94,134.22,133.92
2016-03-09,9906817.0,128.1287,135.5,133.69,134.68,135.11
2016-03-10,4220162.0,128.0526,136.09,133.02,134.6,135.47
2016-03-11,1283507.0,129.8316,137.78,135.0,136.47,135.98
2016-03-14,2628843.0,129.6223,136.67,135.26,136.25,135.98
2016-03-15,1712846.0,127.5293,135.48,133.63,134.05,135.07
2016-03-16,1554543.0,129.4415,136.45,133.16,136.06,133.29
2016-03-17,2250006.0,134.1032,141.4,136.2,140.96,137.1
2016-03-18,2901338.0,134.7025,142.74,140.31,141.59,141.1
2016-03-21,1903284.0,133.8463,141.86,139.73,140.69,141.26
2016-03-22,2740732.0,136.1105,143.89,139.74,143.07,140.0
2016-03-23,2508672.0,136.9287,143.93,141.53,143.93,142.46
2016-03-24,1161195.0,134.8643,144.36,141.32,141.76,144.04
2016-03-28,1723509.0,136.1676,143.64,141.9581,143.13,142.36
2016-03-29,1984234.0,137.9847,145.97,141.53,145.04,142.25
2016-03-30,1350311.0,139.0027,147.16,144.37,145.25,145.0
2016-03-31,1233976.0,137.8543,145.68,143.32,144.05,145.13
2016-04-01,1333227.0,139.0601,145.54,141.9,145.31,143.5
2016-04-04,1530084.0,136.5623,144.08,142.0,142.7,143.73
2016-04-05,940681.0,136.5623,143.39,141.52,142.7,142.0
2016-04-06,722192.0,137.5098,143.72,141.6501,143.69,142.38
2016-04-07,730680.0,135.7489,143.2,141.56,141.85,143.1
2016-04-08,513968.0,136.3901,143.94,142.08,142.52,143.4
2016-04-11,936118.0,137.194,144.36,143.13,143.36,143.47
2016-04-12,612688.0,138.0265,144.84,142.84,144.23,143.78
2016-04-13,872188.0,138.1892,145.21,143.65,144.4,144.97
2016-04-14,1019992.0,138.84,145.18,144.19,145.08,144.93
2016-04-15,682114.0,138.7921,145.21,144.245,145.03,145.13
2016-04-18,683734.0,140.1702,146.52,144.13,146.47,144.66
2016-04-19,1089075.0,142.7828,149.2,146.64,149.2,147.44
2016-04-20,917182.0,142.4287,149.33,148.2,148.83,149.33
2016-04-21,666307.0,141.9406,149.43,147.92,148.32,148.77
2016-04-22,718794.0,141.7492,149.5,147.56,148.12,149.05
2016-04-25,863191.0,141.5961,148.03,146.67,147.96,147.3
2016-04-26,941637.0,141.1463,148.73,146.99,147.49,148.2
2016-04-27,1373623.0,141.9311,148.785,146.02,148.31,147.59
2016-04-28,2074232.0,142.1512,152.16,146.87,148.54,147.81
2016-04-29,1647343.0,139.6151,148.65,145.44,145.89,147.59
2016-05-02,1360002.0,139.596,147.08,144.82,145.87,144.82
2016-05-03,3726344.0,136.9834,145.01,141.99,143.14,144.21
2016-05-04,1905750.0,136.7059,143.24,142.03,142.85,142.38
2016-05-05,1290617.0,137.0887,144.38,142.72,143.25,143.54
2016-05-06,1527882.0,138.3519,145.64,143.0,144.57,143.67
2016-05-09,868106.0,136.4762,144.99,142.31,142.61,144.06
2016-05-10,915850.0,138.1127,144.38,142.33,144.32,143.16
2016-05-11,706241.0,136.2944,144.71,142.34,142.42,144.27
2016-05-12,1015564.0,137.1748,144.45,142.65,143.34,144.2
2016-05-13,675681.0,135.7298,143.65,141.21,141.83,143.0
2016-05-16,835810.0,137.3758,143.93,141.88,143.55,141.99
2016-05-17,1629544.0,136.7346,144.28,142.22,142.88,143.5
2016-05-18,677688.0,135.6054,143.59,141.12,141.7,142.0
2016-05-19,664491.0,135.6054,142.63,140.4901,141.7,141.74
2016-05-20,622364.0,135.3565,142.86,141.09,141.44,142.54
2016-05-23,831731.0,135.5766,142.44,141.56,141.67,141.74
2016-05-24,603573.0,137.1365,143.58,141.57,143.3,141.92
2016-05-25,670915.0,137.5002,144.78,143.49,143.68,143.84
2016-05-26,439941.0,136.9164,144.2399,143.015,143.07,144.0
2016-05-27,439351.0,136.9069,143.53,142.85,143.06,143.11
2016-05-31,684900.0,136.5049,143.68,142.27,142.64,143.68
2016-06-01,821721.0,137.8064,144.155,141.25,144.0,142.16
2016-06-02,672138.0,137.3279,143.5,142.28,143.5,143.44
2016-06-03,508138.0,137.0887,143.5,142.27,143.25,143.39
2016-06-06,722852.0,139.2993,145.88,143.87,145.56,143.87
2016-06-07,890625.0,139.0027,145.94,145.02,145.25,145.4
2016-06-08,800153.0,140.5721,147.2,145.01,146.89,145.75
2016-06-09,585547.0,140.2946,146.85,145.1,146.6,145.87
2016-06-10,714804.0,140.0936,146.59,145.06,146.39,145.8
2016-06-13,828434.0,137.8351,146.36,143.9,144.03,145.93
2016-06-14,884403.0,137.7107,144.42,142.85,143.9,143.96
2016-06-15,775699.0,137.4715,145.76,143.53,143.65,144.76
2016-06-16,692011.0,138.1509,144.52,141.37,144.36,143.15
2016-06-17,1093698.0,137.1461,144.52,142.7,143.31,144.52
2016-06-20,1245737.0,137.8447,146.07,143.87,144.04,144.8
2016-06-21,1111744.0,136.993,144.46,142.54,143.15,144.26
2016-06-22,960616.0,137.3279,143.7799,142.85,143.5,143.61
2016-06-23,1236923.0,139.7395,146.22,145.01,146.02,145.08
2016-06-24,1907341.0,134.0933,142.73,139.27,140.12,141.02
2016-06-27,1492098.0,129.0213,139.14,134.15,134.82,138.95
2016-06-28,1475286.0,130.8491,136.8,134.34,136.73,136.09
2016-06-29,1421608.0,134.0933,139.59,136.18,139.26,136.79
2016-06-30,1512680.0,136.7702,142.09,138.83,142.04,139.58
2016-07-01,1095442.0,135.711,142.69,140.57,140.94,141.61
2016-07-05,899287.0,133.3519,140.64,137.88,138.49,140.02
2016-07-06,845429.0,134.1896,139.49,137.3101,139.36,138.38
2016-07-07,667947.0,134.4881,140.44,138.96,139.67,139.86
2016-07-08,1462063.0,138.9945,144.72,140.4,144.35,140.97
2016-07-11,1035764.0,139.4855,145.56,143.51,144.86,145.47
2016-07-12,2175952.0,142.2202,147.88,145.33,147.7,145.53
2016-07-13,790874.0,142.432,148.0,146.72,147.92,147.96
2016-07-14,1066154.0,143.3757,149.65,148.045,148.9,148.43
2016-07-15,812268.0,143.809,149.69,148.44,149.35,149.4
2016-07-18,953840.0,143.6549,149.68,148.65,149.19,149.36
2016-07-19,812521.0,143.8378,149.42,148.26,149.38,148.61
2016-07-20,613256.0,143.809,150.0,149.0,149.35,149.23
2016-07-21,467141.0,142.7979,149.5,147.82,148.3,149.5
2016-07-22,360998.0,143.1157,148.88,147.81,148.63,148.49
2016-07-25,621767.0,143.0098,148.8,147.78,148.52,148.44
2016-07-26,1264538.0,144.2904,150.55,148.2,149.85,149.0
2016-07-27,1128178.0,143.4816,150.08,148.64,149.01,149.95
2016-07-28,1513414.0,143.4623,152.69,148.48,148.99,151.49
2016-07-29,1499568.0,143.8764,150.75,148.27,149.42,148.81
2016-08-01,964339.0,143.6164,149.36,147.12,149.15,147.75
2016-08-02,622719.0,142.7305,149.15,147.54,148.23,149.02
2016-08-03,858510.0,142.7113,148.75,147.79,148.21,148.75
2016-08-04,822889.0,143.4719,149.53,147.565,149.0,148.17
2016-08-05,934226.0,143.6742,150.0,148.72,149.21,149.49
2016-08-08,628744.0,143.2409,149.7,148.35,148.76,149.7
2016-08-09,700016.0,143.5682,149.28,148.49,149.1,148.84
2016-08-10,528673.0,143.5008,149.25,148.55,149.03,149.25
2016-08-11,616390.0,143.5201,149.87,148.65,149.05,149.59
2016-08-12,1301518.0,144.2808,152.08,149.4,149.84,150.0
2016-08-15,735961.0,145.8985,151.73,150.01,151.52,150.17
2016-08-16,1885716.0,147.1021,154.91,152.51,152.77,152.66
2016-08-17,1073480.0,148.0168,154.05,151.61,153.72,152.85
2016-08-18,996676.0,149.2205,155.0,153.39,154.97,153.7
2016-08-19,981993.0,149.9041,155.94,153.69,155.68,154.15
2016-08-22,574662.0,149.7115,155.91,154.7001,155.48,155.14
2016-08-23,805406.0,149.6634,156.85,155.38,155.43,156.0
2016-08-24,878737.0,149.4515,155.79,154.73,155.21,155.19
2016-08-25,801220.0,149.9523,156.16,155.09,155.73,155.09
2016-08-26,1097017.0,148.5272,156.0,153.57,154.25,155.81
2016-08-29,866017.0,150.1063,157.51,154.57,155.89,154.57
2016-08-30,1137387.0,150.8381,157.2399,155.305,156.65,155.74
2016-08-31,1035889.0,149.8463,156.74,155.34,155.62,156.07
2016-09-01,1303986.0,150.5011,156.55,155.55,156.3,156.13
2016-09-02,1058143.0,151.2618,157.36,156.33,157.09,157.0
2016-09-06,1177441.0,151.5603,157.84,156.37,157.4,157.36
2016-09-07,702639.0,151.5603,157.62,156.34,157.4,156.72
2016-09-08,1191010.0,150.1063,157.69,155.82,155.89,157.44
