Date,Low,High,Open,Close,Adj Close,Volume
2015-01-02,96.34,99.43,99.27,96.96,96.96,865769.0
2015-01-05,94.93,97.24,96.75,96.07,96.07,1053735.0
2015-01-06,92.81,96.76,95.06,93.89,93.89,1563263.0
2015-01-07,94.53,97.33,94.53,96.91,96.91,1342790.0
2015-01-08,97.5,100.16,97.69,100.16,100.16,1812541.0
2015-01-09,100.2,104.64,100.42,103.57,103.57,1733660.0
2015-01-12,101.22,104.18,104.18,102.46,102.46,1213647.0
2015-01-13,102.55,106.99,103.0,105.32,105.32,1719943.0
2015-01-14,103.821,105.92,104.79,104.25,104.25,1436121.0
2015-01-15,103.4,104.87,104.33,103.84,103.84,832267.0
2015-01-16,103.47,105.19,103.53,105.0,105.0,977129.0
2015-01-20,103.02,106.97,105.23,103.6,103.6,1155985.0
2015-01-21,103.31,106.31,103.46,105.48,105.48,736265.0
2015-01-22,102.98,106.16,105.72,105.23,105.23,789510.0
2015-01-23,105.11,107.79,105.77,106.98,106.98,884964.0
2015-01-26,106.58,107.98,106.58,107.4,107.4,680197.0
2015-01-27,106.08,108.5,106.74,107.33,107.33,704380.0
2015-01-28,105.63,108.17,107.75,105.85,105.85,889018.0
2015-01-29,105.03,109.74,105.92,108.74,108.74,1070584.0
2015-01-30,105.17,108.42,107.5,105.99,105.99,1341380.0
2015-02-02,104.65,107.75,106.06,106.74,106.74,1458292.0
2015-02-03,100.61,108.3,103.48,104.93,104.93,4201859.0
2015-02-04,104.22,107.86,104.385,105.83,105.83,1539480.0
2015-02-05,107.12,114.7,107.26,109.37,109.37,2178484.0
2015-02-06,107.94,110.2,108.94,108.51,108.51,851997.0
2015-02-09,106.83,109.11,108.22,107.82,107.82,813518.0
2015-02-10,108.45,110.94,108.69,110.79,110.79,756387.0
2015-02-11,108.08,111.25,111.08,109.34,109.34,966583.0
2015-02-12,109.37,112.52,110.27,112.5,112.5,1056723.0
2015-02-13,113.46,115.44,114.35,115.01,115.01,1204032.0
2015-02-17,114.41,117.42,114.59,117.37,117.37,1074907.0
2015-02-18,116.438,117.98,117.56,117.96,117.96,623752.0
2015-02-19,115.9401,117.7997,117.55,116.9,116.9,658221.0
2015-02-20,115.05,117.59,116.48,117.58,117.58,838487.0
2015-02-23,118.45,122.01,118.75,120.18,120.18,1261701.0
2015-02-24,117.44,121.03,120.41,117.82,117.82,883263.0
2015-02-25,115.82,118.359,118.09,116.15,116.15,850391.0
2015-02-26,116.19,119.71,116.43,119.61,119.61,840111.0
2015-02-27,116.04,119.989,119.81,116.72,116.72,975777.0
2015-03-02,116.09,118.98,116.72,118.82,118.82,614098.0
2015-03-03,114.27,118.72,118.03,114.85,114.85,975328.0
2015-03-04,113.27,116.59,114.66,116.19,116.19,991949.0
2015-03-05,120.57,123.96,120.99,121.7,121.7,2333348.0
2015-03-06,120.91,124.57,122.24,121.33,121.33,1724799.0
2015-03-09,120.32,122.981,121.77,122.28,122.28,952900.0
2015-03-10,120.39,122.69,121.01,120.59,120.59,867804.0
2015-03-11,119.26,122.65,120.75,119.42,119.42,944474.0
2015-03-12,120.0,123.47,120.12,123.33,123.33,887724.0
2015-03-13,122.11,124.96,122.53,124.12,124.12,1187117.0
2015-03-16,124.7,126.97,125.29,126.43,126.43,1220188.0
2015-03-17,126.4601,131.85,126.75,131.26,131.26,1894403.0
2015-03-18,130.55,133.508,131.0,132.51,132.51,1937315.0
2015-03-19,130.34,133.5,132.4,131.21,131.21,1373729.0
2015-03-20,130.58,133.6,132.72,132.47,132.47,2225169.0
2015-03-23,129.6001,134.2599,132.47,130.55,130.55,1839796.0
2015-03-24,129.475,131.6599,130.21,129.68,129.68,1065315.0
2015-03-25,126.62,130.57,130.02,126.66,126.66,1879248.0
2015-03-26,124.0,128.68,126.23,126.78,126.78,1539283.0
2015-03-27,127.5,130.32,127.63,129.61,129.61,872254.0
2015-03-30,128.68,130.73,130.6,130.13,130.13,1394450.0
2015-03-31,126.64,129.98,129.37,126.65,126.65,963853.0
2015-04-01,123.0,126.99,126.66,124.72,124.72,1674619.0
2015-04-02,124.0,126.6,124.94,124.76,124.76,1149613.0
2015-04-06,123.11,124.725,124.34,124.09,124.09,894589.0
2015-04-07,123.94,126.435,124.25,124.15,124.15,1050343.0
2015-04-08,124.02,128.1,124.02,128.03,128.03,2135279.0
2015-04-09,127.21,130.85,129.61,127.8,127.8,1978620.0
2015-04-10,127.4,129.37,128.08,129.09,129.09,1517921.0
2015-04-13,126.71,129.54,128.62,126.89,126.89,1367598.0
2015-04-14,123.91,127.21,126.28,124.75,124.75,1193978.0
2015-04-15,124.13,126.75,124.98,124.31,124.31,1061323.0
2015-04-16,123.53,125.4993,124.1,123.72,123.72,785333.0
2015-04-17,121.0,124.255,123.4,122.38,122.38,1273247.0
2015-04-20,122.01,123.29,122.77,123.12,123.12,811166.0
2015-04-21,123.87,126.51,123.89,125.17,125.17,2354889.0
2015-04-22,122.4,125.75,125.23,122.95,122.95,1381659.0
2015-04-23,122.25,125.19,122.39,124.85,124.85,1848982.0
2015-04-24,121.71,124.65,124.15,122.01,122.01,946082.0
2015-04-27,115.04,123.51,122.49,115.35,115.35,1853708.0
2015-04-28,112.21,116.47,114.7,114.87,114.87,2049297.0
2015-04-29,113.58,116.53,113.7,115.71,115.71,1846406.0
2015-04-30,112.44,116.42,115.31,113.18,113.18,1500338.0
2015-05-01,113.5,115.955,113.5,114.2,114.2,1232960.0
2015-05-04,114.04,116.59,114.12,115.0,115.0,1925264.0
2015-05-05,118.11,122.0,120.86,120.27,120.27,2970936.0
2015-05-06,116.46,121.61,121.15,117.39,117.39,1490126.0
2015-05-07,116.6,119.98,116.6,119.06,119.06,1105820.0
2015-05-08,118.77,122.76,120.2,122.67,122.67,1080392.0
2015-05-11,121.37,123.85,122.58,123.31,123.31,1078100.0
2015-05-12,120.53,123.2,122.67,122.32,122.32,575833.0
2015-05-13,121.95,123.5,122.77,122.24,122.24,943505.0
2015-05-14,121.5,124.6,122.74,124.31,124.31,636444.0
2015-05-15,123.63,124.9347,124.79,123.83,123.83,582674.0
2015-05-18,123.83,127.88,123.83,127.23,127.23,1041812.0
2015-05-19,127.03,130.25,127.54,128.98,128.98,1004291.0
2015-05-20,127.37,129.6,128.74,129.04,129.04,630573.0
2015-05-21,127.6201,129.28,128.8,128.81,128.81,640892.0
2015-05-22,127.11,129.04,128.45,127.18,127.18,610309.0
2015-05-26,125.88,128.0599,127.1,126.57,126.57,642333.0
2015-05-27,126.9701,129.97,127.42,129.61,129.61,982661.0
2015-05-28,128.85,131.97,129.6,130.18,130.18,907825.0
2015-05-29,129.3,132.6,130.34,129.44,129.44,892254.0
2015-06-01,127.64,130.19,129.63,129.89,129.89,983171.0
2015-06-02,127.53,130.88,129.18,129.19,129.19,787988.0
