Date,Volume,Adj Close,Low,Open,Close,High
2016-01-04,867812.0,58.69,58.16,59.0,58.69,59.215
2016-01-05,1986937.0,56.74,56.63,58.65,56.74,58.92
2016-01-06,7227792.0,50.76,47.91,49.655,50.76,52.13
2016-01-07,2549072.0,49.08,48.74,49.82,49.08,51.29
2016-01-08,3349802.0,48.82,48.7,49.31,48.82,49.98
2016-01-11,1947580.0,48.53,47.69,49.15,48.53,49.51
2016-01-12,1634958.0,48.01,47.25,48.89,48.01,48.89
2016-01-13,1366936.0,46.92,46.81,48.38,46.92,48.52
2016-01-14,1118377.0,47.57,46.09,46.96,47.57,48.25
2016-01-15,1302533.0,46.55,45.51,47.58,46.55,47.59
2016-01-19,1913937.0,44.55,43.53,46.75,44.55,47.49
2016-01-20,2949853.0,46.01,43.64,43.78,46.01,46.58
2016-01-21,1214921.0,45.81,45.52,46.01,45.81,47.19
2016-01-22,855697.0,45.66,45.5,46.37,45.66,46.66
2016-01-25,1095239.0,45.18,44.8,45.49,45.18,45.75
2016-01-26,1149473.0,45.49,44.68,45.18,45.49,45.82
2016-01-27,1834739.0,44.06,43.58,45.32,44.06,45.685
2016-01-28,2959360.0,41.53,40.45,42.97,41.53,42.99
2016-01-29,2294048.0,43.25,41.6,41.68,43.25,43.29
2016-02-01,3360976.0,45.14,42.51,42.91,45.14,45.84
2016-02-02,3404611.0,43.46,42.715,44.63,43.46,44.68
2016-02-03,3190793.0,44.47,43.55,44.16,44.47,44.84
2016-02-04,3441479.0,46.4,44.17,44.22,46.4,46.94
2016-02-05,3256737.0,45.75,45.48,46.22,45.75,46.85
2016-02-08,3913478.0,44.71,44.48,45.29,44.71,46.83
2016-02-09,2622398.0,46.44,44.03,44.33,46.44,46.97
2016-02-10,1555296.0,46.73,46.35,46.58,46.73,47.71
2016-02-11,2033619.0,46.78,45.62,45.82,46.78,47.36
2016-02-12,1954834.0,48.16,46.32,47.15,48.16,48.42
2016-02-16,1837909.0,49.23,48.4,48.59,49.23,49.89
2016-02-17,2229764.0,49.66,49.21,49.56,49.66,50.88
2016-02-18,1527484.0,49.95,49.33,49.5,49.95,50.52
2016-02-19,1587344.0,47.94,47.39,49.62,47.94,49.62
2016-02-22,1870358.0,49.83,48.75,48.75,49.83,50.11
2016-02-23,2046556.0,50.37,49.73,50.1,50.37,52.41
2016-02-24,1744966.0,51.34,49.13,49.65,51.34,51.54
2016-02-25,1316452.0,51.94,51.12,51.57,51.94,52.44
2016-02-26,1266226.0,51.66,51.15,52.11,51.66,52.5
2016-02-29,1209733.0,51.47,51.42,51.87,51.47,52.43
2016-03-01,2490203.0,52.53,51.96,53.09,52.53,53.8
2016-03-02,1902854.0,51.55,51.13,52.38,51.55,52.99
2016-03-03,1565633.0,52.98,51.24,51.52,52.98,53.08
2016-03-04,1288401.0,52.72,52.48,53.23,52.72,53.75
2016-03-07,1044121.0,52.85,52.4,52.4,52.85,53.05
2016-03-08,2257664.0,49.52,49.06,51.31,49.52,51.56
2016-03-09,886013.0,50.07,49.44,49.98,50.07,50.3
2016-03-10,857645.0,50.03,49.42,50.32,50.03,50.69
2016-03-11,1034804.0,51.11,50.12,50.48,51.11,51.19
2016-03-14,816604.0,49.83,49.78,50.9,49.83,51.19
2016-03-15,1568769.0,48.45,47.74,49.46,48.45,49.59
2016-03-16,2296750.0,48.08,46.93,48.4,48.08,48.42
2016-03-17,2526514.0,47.42,47.06,47.82,47.42,47.99
2016-03-18,2464840.0,48.51,47.45,47.53,48.51,48.7
2016-03-21,1648540.0,49.16,48.42,48.48,49.16,49.29
2016-03-22,977770.0,48.73,48.66,48.78,48.73,49.31
2016-03-23,891174.0,47.98,47.72,48.48,47.98,48.525
2016-03-24,790665.0,47.97,47.07,47.85,47.97,48.04
2016-03-28,1188818.0,47.28,47.0,47.83,47.28,48.02
2016-03-29,1255891.0,48.17,47.0,47.16,48.17,48.45
2016-03-30,1247244.0,47.97,47.79,48.38,47.97,48.64
2016-03-31,2489202.0,46.68,46.0,47.87,46.68,47.885
2016-04-01,2275962.0,45.84,44.88,46.14,45.84,46.27
2016-04-04,2521386.0,45.35,45.17,45.91,45.35,46.17
2016-04-05,1484000.0,45.68,45.2,45.2,45.68,46.27
2016-04-06,1498962.0,46.03,45.45,45.92,46.03,46.26
2016-04-07,2794063.0,45.12,44.89,45.89,45.12,46.14
2016-04-08,1105018.0,44.65,44.46,45.39,44.65,45.74
2016-04-11,1608040.0,43.95,43.9,44.76,43.95,44.98
2016-04-12,1269392.0,44.83,43.78,43.95,44.83,44.92
2016-04-13,1255734.0,46.42,44.96,45.28,46.42,46.63
2016-04-14,2015861.0,47.28,46.52,46.63,47.28,48.02
2016-04-15,697633.0,47.12,46.9,47.22,47.12,47.89
2016-04-18,1102236.0,47.95,46.801,47.02,47.95,47.97
2016-04-19,1387675.0,48.23,47.91,48.12,48.23,48.77
2016-04-20,1582639.0,48.7,47.98,48.18,48.7,48.94
2016-04-21,4740104.0,48.05,46.81,48.35,48.05,48.58
2016-04-22,4443950.0,49.49,45.5,46.17,49.49,50.2397
2016-04-25,2399746.0,49.54,48.87,49.32,49.54,50.63
2016-04-26,2703296.0,51.08,49.22,49.48,51.08,52.04
2016-04-27,1436792.0,51.34,50.475,50.81,51.34,51.97
2016-04-28,842279.0,50.7,50.56,51.03,50.7,51.975
2016-04-29,1217155.0,50.65,49.94,50.55,50.65,50.78
2016-05-02,1553861.0,49.68,49.575,50.99,49.68,51.04
2016-05-03,968776.0,49.14,48.25,49.36,49.14,49.694
2016-05-04,976364.0,48.67,48.29,48.74,48.67,49.34
2016-05-05,983320.0,48.2,48.03,48.62,48.2,49.15
2016-05-06,1034915.0,48.32,47.84,48.1,48.32,48.62
2016-05-09,1131716.0,48.35,48.085,48.19,48.35,49.04
2016-05-10,1199342.0,49.03,48.016,48.46,49.03,49.16
2016-05-11,1224113.0,47.09,47.06,48.64,47.09,48.64
2016-05-12,1365602.0,46.95,46.4,47.11,46.95,47.44
2016-05-13,1138797.0,46.4,46.2,46.69,46.4,47.27
2016-05-16,1189808.0,46.67,46.15,46.47,46.67,46.85
2016-05-17,1064929.0,46.95,46.405,46.62,46.95,47.56
2016-05-18,995819.0,46.61,46.4,46.57,46.61,47.24
2016-05-19,1023662.0,46.48,46.09,46.26,46.48,47.3199
2016-05-20,1595236.0,48.13,46.25,46.48,48.13,48.175
2016-05-23,1103455.0,47.16,47.11,47.98,47.16,48.25
2016-05-24,809035.0,47.99,46.75,47.22,47.99,48.26
2016-05-25,1022784.0,49.52,48.08,48.08,49.52,49.73
2016-05-26,752339.0,49.36,49.21,49.66,49.36,50.36
2016-05-27,1076654.0,50.5,49.18,49.39,50.5,50.535
2016-05-31,1647614.0,50.44,50.14,50.62,50.44,51.04
2016-06-01,1890658.0,49.67,48.48,50.07,49.67,50.255
2016-06-02,981308.0,49.51,48.98,49.55,49.51,49.96
2016-06-03,1429742.0,48.5,47.64,49.26,48.5,49.45
2016-06-06,973480.0,49.07,48.23,48.34,49.07,49.165
