Date,Open,Adj Close,High,Close,Volume,Low
2015-01-02,60.89,60.04,61.06,60.04,901603.0,59.47
2015-01-05,59.84,59.21,60.16,59.21,612113.0,58.82
2015-01-06,59.55,59.12,59.99,59.12,1470018.0,58.55
2015-01-07,59.68,59.51,60.11,59.51,1040141.0,58.83
2015-01-08,59.99,59.86,60.04,59.86,1325865.0,59.1
2015-01-09,59.81,58.95,60.05,58.95,638592.0,58.94
2015-01-12,58.92,58.12,59.01,58.12,586021.0,58.0
2015-01-13,58.55,57.52,59.35,57.52,1341788.0,57.37
2015-01-14,56.69,57.19,57.69,57.19,1137323.0,56.54
2015-01-15,57.3,56.12,57.3,56.12,887748.0,56.07
2015-01-16,56.16,58.07,58.15,58.07,909349.0,55.91
2015-01-20,58.27,57.8,58.5,57.8,712573.0,57.11
2015-01-21,56.74,57.34,57.57,57.34,485000.0,56.19
2015-01-22,57.61,58.58,58.73,58.58,517866.0,57.1
2015-01-23,58.62,59.41,59.49,59.41,612747.0,58.436
2015-01-26,59.65,59.91,59.97,59.91,874418.0,59.17
2015-01-27,59.05,59.81,59.92,59.81,645271.0,58.77
2015-01-28,60.31,59.73,60.5,59.73,858957.0,59.54
2015-01-29,59.83,60.57,60.62,60.57,595189.0,59.58
2015-01-30,60.21,59.62,60.44,59.62,1128516.0,59.22
2015-02-02,59.87,59.34,60.29,59.34,2069168.0,59.01
2015-02-03,62.62,63.17,64.95,63.17,3240023.0,61.8
2015-02-04,62.85,62.81,63.32,62.81,1683693.0,62.0
2015-02-05,63.17,63.41,63.74,63.41,948186.0,63.1
2015-02-06,63.44,63.32,63.71,63.32,875647.0,63.01
2015-02-09,62.96,63.5,63.73,63.5,981026.0,62.83
2015-02-10,64.15,64.52,64.61,64.52,977200.0,63.71
2015-02-11,64.36,63.89,64.41,63.89,713864.0,63.24
2015-02-12,64.0,63.47,64.0,63.47,869936.0,63.24
2015-02-13,63.4,63.7,63.76,63.7,609536.0,63.11
2015-02-17,63.6,63.15,63.71,63.15,555164.0,63.06
2015-02-18,63.15,62.33,63.15,62.33,808418.0,62.09
2015-02-19,62.57,62.28,62.77,62.28,882280.0,61.93
2015-02-20,62.17,62.63,62.75,62.63,1081168.0,61.34
2015-02-23,62.75,62.51,63.27,62.51,723167.0,62.13
2015-02-24,62.33,62.03,62.45,62.03,717417.0,61.76
2015-02-25,62.0,62.0,62.39,62.0,702688.0,61.8278
2015-02-26,62.0,61.44,62.017,61.44,555002.0,61.41
2015-02-27,61.44,61.5,61.84,61.5,894490.0,61.0
2015-03-02,61.68,62.6,62.76,62.6,1111356.0,61.66
2015-03-03,62.45,62.28,62.49,62.28,863022.0,61.42
2015-03-04,62.01,62.04,62.28,62.04,828026.0,61.23
2015-03-05,62.06,61.61,62.06,61.61,541634.0,61.36
2015-03-06,61.27,60.03,61.77,60.03,863583.0,59.98
2015-03-09,59.98,60.78,60.96,60.78,749576.0,59.75
2015-03-10,60.22,60.16,60.27,60.16,715478.0,59.71
2015-03-11,60.32,60.8,60.9,60.8,1025787.0,59.89
2015-03-12,60.99,62.17,62.24,62.17,784779.0,60.77
2015-03-13,62.14,61.53,62.3,61.53,527274.0,61.18
2015-03-16,61.82,62.8,62.84,62.8,898014.0,61.78
2015-03-17,62.45,62.21,62.75,62.21,649293.0,62.19
2015-03-18,62.09,62.88,62.98,62.88,570338.0,61.8
2015-03-19,62.59,63.39,63.45,63.39,716945.0,62.59
2015-03-20,63.6,63.49,63.83,63.49,954131.0,62.99
2015-03-23,63.45,63.2,63.59,63.2,540131.0,63.18
2015-03-24,63.02,62.97,63.5296,62.97,602966.0,62.6
2015-03-25,62.96,62.04,63.31,62.04,818057.0,61.99
2015-03-26,61.85,61.6,61.98,61.6,648198.0,61.35
2015-03-27,61.6,63.0,63.15,63.0,862088.0,61.6
2015-03-30,63.48,64.45,64.53,64.45,624695.0,63.19
2015-03-31,64.04,64.33,65.0,64.33,1632385.0,64.04
2015-04-01,64.19,63.77,64.19,63.77,614191.0,63.18
2015-04-02,64.35,64.47,65.154,64.47,857308.0,64.21
2015-04-06,64.12,64.91,65.02,64.91,800734.0,64.08
